datetime,fice,hice,hsnow
2019/09/03 07:48:38,0.0,0.0,0.0
2019/09/03 08:48:38,0.0,0.0,0.0
2019/09/03 09:48:38,0.0,0.0,0.0
2019/09/03 10:48:38,0.0,0.0,0.0
2019/09/03 11:48:38,0.0,0.0,0.0
2019/09/03 12:48:38,0.0,0.0,0.0
2019/09/03 13:48:38,0.0,0.0,0.0
2019/09/03 14:48:38,0.0,0.0,0.0
2019/09/03 15:48:38,0.0,0.0,0.0
2019/09/03 16:48:38,0.0,0.0,0.0
2019/09/03 17:48:38,0.0,0.0,0.0
2019/09/03 18:48:38,0.0,0.0,0.0
2019/09/03 19:48:38,0.0,0.0,0.0
2019/09/03 20:48:38,0.0,0.0,0.0
2019/09/03 21:48:38,0.0,0.0,0.0
2019/09/03 22:48:38,0.0,0.0,0.0
2019/09/03 23:48:38,0.0,0.0,0.0
2019/09/04 00:48:38,0.0,0.0,0.0
2019/09/04 01:48:38,0.0,0.0,0.0
2019/09/04 02:48:38,0.0,0.0,0.0
2019/09/04 03:48:38,0.0,0.0,0.0
2019/09/04 04:48:38,0.0,0.0,0.0
2019/09/04 05:48:38,0.0,0.0,0.0
2019/09/04 06:48:38,0.0,0.0,0.0
2019/09/04 07:48:38,0.0,0.0,0.0
2019/09/04 08:48:38,0.0,0.0,0.0
2019/09/04 09:48:38,0.0,0.0,0.0
2019/09/04 10:48:38,0.0,0.0,0.0
2019/09/04 11:48:38,0.0,0.0,0.0
2019/09/04 12:48:38,0.0,0.0,0.0
2019/09/04 13:48:38,0.0,0.0,0.0
2019/09/04 14:48:38,0.0,0.0,0.0
2019/09/04 15:48:38,0.0,0.0,0.0
2019/09/04 16:48:38,0.0,0.0,0.0
2019/09/04 17:48:38,0.0,0.0,0.0
2019/09/04 18:48:38,0.0,0.0,0.0
2019/09/04 19:48:38,0.0,0.0,0.0
2019/09/04 20:48:38,0.0,0.0,0.0
2019/09/04 21:48:38,0.0,0.0,0.0
2019/09/04 22:48:38,0.0,0.0,0.0
2019/09/04 23:48:38,0.0,0.0,0.0
2019/09/05 00:48:38,0.0,0.0,0.0
2019/09/05 01:48:38,0.0,0.0,0.0
2019/09/05 02:48:38,0.0,0.0,0.0
2019/09/05 03:48:38,0.0,0.0,0.0
2019/09/05 04:48:38,0.0,0.0,0.0
2019/09/05 05:48:38,0.0,0.0,0.0
2019/09/05 06:48:38,0.0,0.0,0.0
2019/09/05 07:48:38,0.0,0.0,0.0
2019/09/05 08:48:38,0.0,0.0,0.0
2019/09/05 09:48:38,0.0,0.0,0.0
2019/09/05 10:48:38,0.0,0.0,0.0
2019/09/05 11:48:38,0.0,0.0,0.0
2019/09/05 12:48:38,0.0,0.0,0.0
2019/09/05 13:48:38,0.0,0.0,0.0
2019/09/05 14:48:38,0.0,0.0,0.0
2019/09/05 15:48:38,0.0,0.0,0.0
2019/09/05 16:48:38,0.0,0.0,0.0
2019/09/05 17:48:38,0.0,0.0,0.0
2019/09/05 18:48:38,0.0,0.0,0.0
2019/09/05 19:48:38,0.0,0.0,0.0
2019/09/05 20:48:38,0.0,0.0,0.0
2019/09/05 21:48:38,0.0,0.0,0.0
2019/09/05 22:48:38,0.0,0.0,0.0
2019/09/05 23:48:38,0.0,0.0,0.0
2019/09/06 00:48:38,0.0,0.0,0.0
2019/09/06 01:48:38,0.0,0.0,0.0
2019/09/06 02:48:38,0.0,0.0,0.0
2019/09/06 03:48:38,0.0,0.0,0.0
2019/09/06 04:48:38,0.0,0.0,0.0
2019/09/06 05:48:38,0.0,0.0,0.0
2019/09/06 06:48:38,0.0,0.0,0.0
2019/09/06 07:48:38,0.0,0.0,0.0
2019/09/06 08:48:38,0.0,0.0,0.0
2019/09/06 09:48:38,0.0,0.0,0.0
2019/09/06 10:48:38,0.0,0.0,0.0
2019/09/06 11:48:38,0.0,0.0,0.0
2019/09/06 12:48:38,0.0,0.0,0.0
2019/09/06 13:48:38,0.0,0.0,0.0
2019/09/06 14:48:38,0.0,0.0,0.0
2019/09/06 15:48:38,0.0,0.0,0.0
2019/09/06 16:48:38,0.0,0.0,0.0
2019/09/06 17:48:38,0.0,0.0,0.0
2019/09/06 18:48:38,0.0,0.0,0.0
2019/09/06 19:48:38,0.0,0.0,0.0
2019/09/06 20:48:38,0.0,0.0,0.0
2019/09/06 21:48:38,0.0,0.0,0.0
2019/09/06 22:48:38,0.0,0.0,0.0
2019/09/06 23:48:38,0.0,0.0,0.0
2019/09/07 00:48:38,0.0,0.0,0.0
2019/09/07 01:48:38,0.0,0.0,0.0
2019/09/07 02:48:38,0.0,0.0,0.0
2019/09/07 03:48:38,0.0,0.0,0.0
2019/09/07 04:48:38,0.0,0.0,0.0
2019/09/07 05:48:38,0.0,0.0,0.0
2019/09/07 06:48:38,0.0,0.0,0.0
2019/09/07 07:48:38,0.0,0.0,0.0
2019/09/07 08:48:38,0.0,0.0,0.0
2019/09/07 09:48:38,0.0,0.0,0.0
2019/09/07 10:48:38,0.0,0.0,0.0
2019/09/07 11:48:38,0.0,0.0,0.0
2019/09/07 12:48:38,0.0,0.0,0.0
2019/09/07 13:48:38,0.0,0.0,0.0
2019/09/07 14:48:38,0.0,0.0,0.0
2019/09/07 15:48:38,0.0,0.0,0.0
2019/09/07 16:48:38,0.0,0.0,0.0
2019/09/07 17:48:38,0.0,0.0,0.0
2019/09/07 18:48:38,0.0,0.0,0.0
2019/09/07 19:48:38,0.0,0.0,0.0
2019/09/07 20:48:38,0.0,0.0,0.0
2019/09/07 21:48:38,0.0,0.0,0.0
2019/09/07 22:48:38,0.0,0.0,0.0
2019/09/07 23:48:38,0.0,0.0,0.0
2019/09/08 00:48:38,0.0,0.0,0.0
2019/09/08 01:48:38,0.0,0.0,0.0
2019/09/08 02:48:38,0.0,0.0,0.0
2019/09/08 03:48:38,0.0,0.0,0.0
2019/09/08 04:48:38,0.0,0.0,0.0
2019/09/08 05:48:38,0.0,0.0,0.0
2019/09/08 06:48:38,0.0,0.0,0.0
2019/09/08 07:48:38,0.0,0.0,0.0
2019/09/08 08:48:38,0.0,0.0,0.0
2019/09/08 09:48:38,0.0,0.0,0.0
2019/09/08 10:48:38,0.0,0.0,0.0
2019/09/08 11:48:38,0.0,0.0,0.0
2019/09/08 12:48:38,0.0,0.0,0.0
2019/09/08 13:48:38,0.0,0.0,0.0
2019/09/08 14:48:38,0.0,0.0,0.0
2019/09/08 15:48:38,0.0,0.0,0.0
2019/09/08 16:48:38,0.0,0.0,0.0
2019/09/08 17:48:38,0.0,0.0,0.0
2019/09/08 18:48:38,0.0,0.0,0.0
2019/09/08 19:48:38,0.0,0.0,0.0
2019/09/08 20:48:38,0.0,0.0,0.0
2019/09/08 21:48:38,0.0,0.0,0.0
2019/09/08 22:48:38,0.0,0.0,0.0
2019/09/08 23:48:38,0.0,0.0,0.0
2019/09/09 00:48:38,0.0,0.0,0.0
2019/09/09 01:48:38,0.0,0.0,0.0
2019/09/09 02:48:38,0.0,0.0,0.0
2019/09/09 03:48:38,0.0,0.0,0.0
2019/09/09 04:48:38,0.0,0.0,0.0
2019/09/09 05:48:38,0.0,0.0,0.0
2019/09/09 06:48:38,0.0,0.0,0.0
2019/09/09 07:48:38,0.0,0.0,0.0
2019/09/09 08:48:38,0.0,0.0,0.0
2019/09/09 09:48:38,0.0,0.0,0.0
2019/09/09 10:48:38,0.0,0.0,0.0
2019/09/09 11:48:38,0.0,0.0,0.0
2019/09/09 12:48:38,0.0,0.0,0.0
2019/09/09 13:48:38,0.0,0.0,0.0
2019/09/09 14:48:38,0.0,0.0,0.0
2019/09/09 15:48:38,0.0,0.0,0.0
2019/09/09 16:48:38,0.0,0.0,0.0
2019/09/09 17:48:38,0.0,0.0,0.0
2019/09/09 18:48:38,0.0,0.0,0.0
2019/09/09 19:48:38,0.0,0.0,0.0
2019/09/09 20:48:38,0.0,0.0,0.0
2019/09/09 21:48:38,0.0,0.0,0.0
2019/09/09 22:48:38,0.0,0.0,0.0
2019/09/09 23:48:38,0.0,0.0,0.0
2019/09/10 00:48:38,0.0,0.0,0.0
2019/09/10 01:48:38,0.0,0.0,0.0
2019/09/10 02:48:38,0.0,0.0,0.0
2019/09/10 03:48:38,0.0,0.0,0.0
2019/09/10 04:48:38,0.0,0.0,0.0
2019/09/10 05:48:38,0.0,0.0,0.0
2019/09/10 06:48:38,0.0,0.0,0.0
2019/09/10 07:48:38,0.0,0.0,0.0
2019/09/10 08:48:38,0.0,0.0,0.0
2019/09/10 09:48:38,0.0,0.0,0.0
2019/09/10 10:48:38,0.0,0.0,0.0
2019/09/10 11:48:38,0.0,0.0,0.0
2019/09/10 12:48:38,0.0,0.0,0.0
2019/09/10 13:48:38,0.0,0.0,0.0
2019/09/10 14:48:38,0.0,0.0,0.0
2019/09/10 15:48:38,0.0,0.0,0.0
2019/09/10 16:48:38,0.0,0.0,0.0
2019/09/10 17:48:38,0.0,0.0,0.0
2019/09/10 18:48:38,0.0,0.0,0.0
2019/09/10 19:48:38,0.0,0.0,0.0
2019/09/10 20:48:38,0.0,0.0,0.0
2019/09/10 21:48:38,0.0,0.0,0.0
2019/09/10 22:48:38,0.0,0.0,0.0
2019/09/10 23:48:38,0.0,0.0,0.0
2019/09/11 00:48:38,0.0,0.0,0.0
2019/09/11 01:48:38,0.0,0.0,0.0
2019/09/11 02:48:38,0.0,0.0,0.0
2019/09/11 03:48:38,0.0,0.0,0.0
2019/09/11 04:48:38,0.0,0.0,0.0
2019/09/11 05:48:38,0.0,0.0,0.0
2019/09/11 06:48:38,0.0,0.0,0.0
2019/09/11 07:48:38,0.0,0.0,0.0
2019/09/11 08:48:38,0.0,0.0,0.0
2019/09/11 09:48:38,0.0,0.0,0.0
2019/09/11 10:48:38,0.0,0.0,0.0
2019/09/11 11:48:38,0.0,0.0,0.0
2019/09/11 12:48:38,0.0,0.0,0.0
2019/09/11 13:48:38,0.0,0.0,0.0
2019/09/11 14:48:38,0.0,0.0,0.0
2019/09/11 15:48:38,0.0,0.0,0.0
2019/09/11 16:48:38,0.0,0.0,0.0
2019/09/11 17:48:38,0.0,0.0,0.0
2019/09/11 18:48:38,0.0,0.0,0.0
2019/09/11 19:48:38,0.0,0.0,0.0
2019/09/11 20:48:38,0.0,0.0,0.0
2019/09/11 21:48:38,0.0,0.0,0.0
2019/09/11 22:48:38,0.0,0.0,0.0
2019/09/11 23:48:38,0.0,0.0,0.0
2019/09/12 00:48:38,0.0,0.0,0.0
2019/09/12 01:48:38,0.0,0.0,0.0
2019/09/12 02:48:38,0.0,0.0,0.0
2019/09/12 03:48:38,0.0,0.0,0.0
2019/09/12 04:48:38,0.0,0.0,0.0
2019/09/12 05:48:38,0.0,0.0,0.0
2019/09/12 06:48:38,0.0,0.0,0.0
2019/09/12 07:48:38,0.0,0.0,0.0
2019/09/12 08:48:38,0.0,0.0,0.0
2019/09/12 09:48:38,0.0,0.0,0.0
2019/09/12 10:48:38,0.0,0.0,0.0
2019/09/12 11:48:38,0.0,0.0,0.0
2019/09/12 12:48:38,0.0,0.0,0.0
2019/09/12 13:48:38,0.0,0.0,0.0
2019/09/12 14:48:38,0.0,0.0,0.0
2019/09/12 15:48:38,0.0,0.0,0.0
2019/09/12 16:48:38,0.0,0.0,0.0
2019/09/12 17:48:38,0.0,0.0,0.0
2019/09/12 18:48:38,0.0,0.0,0.0
2019/09/12 19:48:38,0.0,0.0,0.0
2019/09/12 20:48:38,0.0,0.0,0.0
2019/09/12 21:48:38,0.0,0.0,0.0
2019/09/12 22:48:38,0.0,0.0,0.0
2019/09/12 23:48:38,0.0,0.0,0.0
2019/09/13 00:48:38,0.0,0.0,0.0
2019/09/13 01:48:38,nan,nan,nan
2019/09/13 02:48:38,nan,nan,nan
2019/09/13 03:48:38,nan,nan,nan
2019/09/13 04:48:38,nan,nan,nan
2019/09/13 05:48:38,nan,nan,nan
2019/09/13 06:48:38,nan,nan,nan
2019/09/13 07:48:38,nan,nan,nan
2019/09/13 08:48:38,nan,nan,nan
2019/09/13 09:48:38,nan,nan,nan
2019/09/13 10:48:38,nan,nan,nan
2019/09/13 11:48:38,nan,nan,nan
2019/09/13 12:48:38,nan,nan,nan
2019/09/13 13:48:38,nan,nan,nan
2019/09/13 14:48:38,nan,nan,nan
2019/09/13 15:48:38,nan,nan,nan
2019/09/13 16:48:38,nan,nan,nan
2019/09/13 17:48:38,nan,nan,nan
2019/09/13 18:48:38,nan,nan,nan
2019/09/13 19:48:38,nan,nan,nan
2019/09/13 20:48:38,nan,nan,nan
2019/09/13 21:48:38,nan,nan,nan
2019/09/13 22:48:38,nan,nan,nan
2019/09/13 23:48:38,nan,nan,nan
2019/09/14 00:48:38,nan,nan,nan
2019/09/14 01:48:38,nan,nan,nan
2019/09/14 02:48:38,nan,nan,nan
2019/09/14 03:48:38,nan,nan,nan
2019/09/14 04:48:38,nan,nan,nan
2019/09/14 05:48:38,nan,nan,nan
2019/09/14 06:48:38,nan,nan,nan
2019/09/14 07:48:38,nan,nan,nan
2019/09/14 08:48:38,nan,nan,nan
2019/09/14 09:48:38,nan,nan,nan
2019/09/14 10:48:38,nan,nan,nan
2019/09/14 11:48:38,nan,nan,nan
2019/09/14 12:48:38,nan,nan,nan
2019/09/14 13:48:38,nan,nan,nan
2019/09/14 14:48:38,nan,nan,nan
2019/09/14 15:48:38,nan,nan,nan
2019/09/14 16:48:38,nan,nan,nan
2019/09/14 17:48:38,nan,nan,nan
2019/09/14 18:48:38,nan,nan,nan
2019/09/14 19:48:38,nan,nan,nan
2019/09/14 20:48:38,nan,nan,nan
2019/09/14 21:48:38,nan,nan,nan
2019/09/14 22:48:38,nan,nan,nan
2019/09/14 23:48:38,nan,nan,nan
2019/09/15 00:48:38,nan,nan,nan
2019/09/15 01:48:38,nan,nan,nan
2019/09/15 02:48:38,nan,nan,nan
2019/09/15 03:48:38,nan,nan,nan
2019/09/15 04:48:38,nan,nan,nan
2019/09/15 05:48:38,nan,nan,nan
2019/09/15 06:48:38,nan,nan,nan
2019/09/15 07:48:38,nan,nan,nan
2019/09/15 08:48:38,nan,nan,nan
2019/09/15 09:48:38,nan,nan,nan
2019/09/15 10:48:38,nan,nan,nan
2019/09/15 11:48:38,nan,nan,nan
2019/09/15 12:48:38,nan,nan,nan
2019/09/15 13:48:38,nan,nan,nan
2019/09/15 14:48:38,nan,nan,nan
2019/09/15 15:48:38,nan,nan,nan
2019/09/15 16:48:38,nan,nan,nan
2019/09/15 17:48:38,nan,nan,nan
2019/09/15 18:48:38,nan,nan,nan
2019/09/15 19:48:38,nan,nan,nan
2019/09/15 20:48:38,nan,nan,nan
2019/09/15 21:48:38,nan,nan,nan
2019/09/15 22:48:38,nan,nan,nan
2019/09/15 23:48:38,nan,nan,nan
2019/09/16 00:48:38,nan,nan,nan
2019/09/16 01:48:38,nan,nan,nan
2019/09/16 02:48:38,nan,nan,nan
2019/09/16 03:48:38,nan,nan,nan
2019/09/16 04:48:38,nan,nan,nan
2019/09/16 05:48:38,nan,nan,nan
2019/09/16 06:48:38,nan,nan,nan
2019/09/16 07:48:38,nan,nan,nan
2019/09/16 08:48:38,nan,nan,nan
2019/09/16 09:48:38,nan,nan,nan
2019/09/16 10:48:38,nan,nan,nan
2019/09/16 11:48:38,nan,nan,nan
2019/09/16 12:48:38,nan,nan,nan
2019/09/16 13:48:38,nan,nan,nan
2019/09/16 14:48:38,nan,nan,nan
2019/09/16 15:48:38,nan,nan,nan
2019/09/16 16:48:38,nan,nan,nan
2019/09/16 17:48:38,nan,nan,nan
2019/09/16 18:48:38,nan,nan,nan
2019/09/16 19:48:38,nan,nan,nan
2019/09/16 20:48:38,nan,nan,nan
2019/09/16 21:48:38,nan,nan,nan
2019/09/16 22:48:38,nan,nan,nan
2019/09/16 23:48:38,nan,nan,nan
2019/09/17 00:48:38,nan,nan,nan
2019/09/17 01:48:38,nan,nan,nan
2019/09/17 02:48:38,nan,nan,nan
2019/09/17 03:48:38,nan,nan,nan
2019/09/17 04:48:38,nan,nan,nan
2019/09/17 05:48:38,nan,nan,nan
2019/09/17 06:48:38,nan,nan,nan
2019/09/17 07:48:38,nan,nan,nan
2019/09/17 08:48:38,nan,nan,nan
2019/09/17 09:48:38,nan,nan,nan
2019/09/17 10:48:38,nan,nan,nan
2019/09/17 11:48:38,nan,nan,nan
2019/09/17 12:48:38,nan,nan,nan
2019/09/17 13:48:38,nan,nan,nan
2019/09/17 14:48:38,nan,nan,nan
2019/09/17 15:48:38,nan,nan,nan
2019/09/17 16:48:38,nan,nan,nan
2019/09/17 17:48:38,nan,nan,nan
2019/09/17 18:48:38,nan,nan,nan
2019/09/17 19:48:38,nan,nan,nan
2019/09/17 20:48:38,nan,nan,nan
2019/09/17 21:48:38,nan,nan,nan
2019/09/17 22:48:38,nan,nan,nan
2019/09/17 23:48:38,nan,nan,nan
2019/09/18 00:48:38,nan,nan,nan
2019/09/18 01:48:38,nan,nan,nan
2019/09/18 02:48:38,nan,nan,nan
2019/09/18 03:48:38,nan,nan,nan
2019/09/18 04:48:38,nan,nan,nan
2019/09/18 05:48:38,nan,nan,nan
2019/09/18 06:48:38,nan,nan,nan
2019/09/18 07:48:38,nan,nan,nan
2019/09/18 08:48:38,nan,nan,nan
2019/09/18 09:48:38,nan,nan,nan
2019/09/18 10:48:38,nan,nan,nan
2019/09/18 11:48:38,nan,nan,nan
2019/09/18 12:48:38,nan,nan,nan
2019/09/18 13:48:38,nan,nan,nan
2019/09/18 14:48:38,nan,nan,nan
2019/09/18 15:48:38,nan,nan,nan
2019/09/18 16:48:38,nan,nan,nan
2019/09/18 17:48:38,nan,nan,nan
2019/09/18 18:48:38,nan,nan,nan
2019/09/18 19:48:38,nan,nan,nan
2019/09/18 20:48:38,nan,nan,nan
2019/09/18 21:48:38,nan,nan,nan
2019/09/18 22:48:38,nan,nan,nan
2019/09/18 23:48:38,nan,nan,nan
2019/09/19 00:48:38,nan,nan,nan
2019/09/19 01:48:38,nan,nan,nan
2019/09/19 02:48:38,nan,nan,nan
2019/09/19 03:48:38,nan,nan,nan
2019/09/19 04:48:38,nan,nan,nan
2019/09/19 05:48:38,nan,nan,nan
2019/09/19 06:48:38,nan,nan,nan
2019/09/19 07:48:38,nan,nan,nan
2019/09/19 08:48:38,nan,nan,nan
2019/09/19 09:48:38,nan,nan,nan
2019/09/19 10:48:38,nan,nan,nan
2019/09/19 11:48:38,nan,nan,nan
2019/09/19 12:48:38,nan,nan,nan
2019/09/19 13:48:38,nan,nan,nan
2019/09/19 14:48:38,nan,nan,nan
2019/09/19 15:48:38,nan,nan,nan
2019/09/19 16:48:38,nan,nan,nan
2019/09/19 17:48:38,nan,nan,nan
2019/09/19 18:48:38,nan,nan,nan
2019/09/19 19:48:38,nan,nan,nan
2019/09/19 20:48:38,nan,nan,nan
2019/09/19 21:48:38,nan,nan,nan
2019/09/19 22:48:38,nan,nan,nan
2019/09/19 23:48:38,nan,nan,nan
2019/09/20 00:48:38,nan,nan,nan
2019/09/20 01:48:38,nan,nan,nan
2019/09/20 02:48:38,nan,nan,nan
2019/09/20 03:48:38,nan,nan,nan
2019/09/20 04:48:38,nan,nan,nan
2019/09/20 05:48:38,nan,nan,nan
2019/09/20 06:48:38,nan,nan,nan
2019/09/20 07:48:38,nan,nan,nan
2019/09/20 08:48:38,nan,nan,nan
2019/09/20 09:48:38,nan,nan,nan
2019/09/20 10:48:38,nan,nan,nan
2019/09/20 11:48:38,nan,nan,nan
2019/09/20 12:48:38,nan,nan,nan
2019/09/20 13:48:38,nan,nan,nan
2019/09/20 14:48:38,nan,nan,nan
2019/09/20 15:48:38,nan,nan,nan
2019/09/20 16:48:38,nan,nan,nan
2019/09/20 17:48:38,nan,nan,nan
2019/09/20 18:48:38,nan,nan,nan
2019/09/20 19:48:38,nan,nan,nan
2019/09/20 20:48:38,nan,nan,nan
2019/09/20 21:48:38,nan,nan,nan
2019/09/20 22:48:38,nan,nan,nan
2019/09/20 23:48:38,0.0,0.0,0.0
2019/09/21 00:48:38,0.0,0.0,0.0
2019/09/21 01:48:38,0.0,0.0,0.0
2019/09/21 02:48:38,0.0,0.0,0.0
2019/09/21 03:48:38,0.0,0.0,0.0
2019/09/21 04:48:38,0.0,0.0,0.0
2019/09/21 05:48:38,0.0,0.0,0.0
2019/09/21 06:48:38,0.0,0.0,0.0
2019/09/21 07:48:38,0.0,0.0,0.0
2019/09/21 08:48:38,0.0,0.0,0.0
2019/09/21 09:48:38,0.0,0.0,0.0
2019/09/21 10:48:38,0.0,0.0,0.0
2019/09/21 11:48:38,0.0,0.0,0.0
2019/09/21 12:48:38,0.0,0.0,0.0
2019/09/21 13:48:38,0.0,0.0,0.0
2019/09/21 14:48:38,0.0,0.0,0.0
2019/09/21 15:48:38,0.0,0.0,0.0
2019/09/21 16:48:38,0.0,0.0,0.0
2019/09/21 17:48:38,0.0,0.0,0.0
2019/09/21 18:48:38,0.0,0.0,0.0
2019/09/21 19:48:38,0.0,0.0,0.0
2019/09/21 20:48:38,0.0,0.0,0.0
2019/09/21 21:48:38,0.0,0.0,0.0
2019/09/21 22:48:38,0.0,0.0,0.0
2019/09/21 23:48:38,0.0,0.0,0.0
2019/09/22 00:48:38,0.0,0.0,0.0
2019/09/22 01:48:38,0.0,0.0,0.0
2019/09/22 02:48:38,0.0,0.0,0.0
2019/09/22 03:48:38,0.0,0.0,0.0
2019/09/22 04:48:38,0.0,0.0,0.0
2019/09/22 05:48:38,0.0,0.0,0.0
2019/09/22 06:48:38,0.0,0.0,0.0
2019/09/22 07:48:38,0.0,0.0,0.0
2019/09/22 08:48:38,0.0,0.0,0.0
2019/09/22 09:48:38,0.0,0.0,0.0
2019/09/22 10:48:38,0.0,0.0,0.0
2019/09/22 11:48:38,0.0,0.0,0.0
2019/09/22 12:48:38,0.0,0.0,0.0
2019/09/22 13:48:38,0.0,0.0,0.0
2019/09/22 14:48:38,0.0,0.0,0.0
2019/09/22 15:48:38,0.0,0.0,0.0
2019/09/22 16:48:38,0.0,0.0,0.0
2019/09/22 17:48:38,0.0,0.0,0.0
2019/09/22 18:48:38,0.0,0.0,0.0
2019/09/22 19:48:38,0.0,0.0,0.0
2019/09/22 20:48:38,0.0,0.0,0.0
2019/09/22 21:48:38,0.0,0.0,0.0
2019/09/22 22:48:38,0.0,0.0,0.0
2019/09/22 23:48:38,0.0,0.0,0.0
2019/09/23 00:48:38,0.0,0.0,0.0
2019/09/23 01:48:38,0.0,0.0,0.0
2019/09/23 02:48:38,0.0,0.0,0.0
2019/09/23 03:48:38,0.0,0.0,0.0
2019/09/23 04:48:38,0.0,0.0,0.0
2019/09/23 05:48:38,0.0,0.0,0.0
2019/09/23 06:48:38,0.0,0.0,0.0
2019/09/23 07:48:38,0.0,0.0,0.0
2019/09/23 08:48:38,0.0,0.0,0.0
2019/09/23 09:48:38,0.0,0.0,0.0
2019/09/23 10:48:38,0.0,0.0,0.0
2019/09/23 11:48:38,0.0,0.0,0.0
2019/09/23 12:48:38,0.0,0.0,0.0
2019/09/23 13:48:38,0.0,0.0,0.0
2019/09/23 14:48:38,0.0,0.0,0.0
2019/09/23 15:48:38,0.0,0.0,0.0
2019/09/23 16:48:38,0.0,0.0,0.0
2019/09/23 17:48:38,0.0,0.0,0.0
2019/09/23 18:48:38,0.0,0.0,0.0
2019/09/23 19:48:38,0.0,0.0,0.0
2019/09/23 20:48:38,0.0,0.0,0.0
2019/09/23 21:48:38,0.0,0.0,0.0
2019/09/23 22:48:38,0.0,0.0,0.0
2019/09/23 23:48:38,0.0,0.0,0.0
2019/09/24 00:48:38,0.0,0.0,0.0
2019/09/24 01:48:38,0.0,0.0,0.0
2019/09/24 02:48:38,0.0,0.0,0.0
2019/09/24 03:48:38,0.0,0.0,0.0
2019/09/24 04:48:38,0.0,0.0,0.0
2019/09/24 05:48:38,0.0,0.0,0.0
2019/09/24 06:48:38,0.0,0.0,0.0
2019/09/24 07:48:38,0.0,0.0,0.0
2019/09/24 08:48:38,0.0,0.0,0.0
2019/09/24 09:48:38,0.0,0.0,0.0
2019/09/24 10:48:38,0.0,0.0,0.0
2019/09/24 11:48:38,0.0,0.0,0.0
2019/09/24 12:48:38,0.0,0.0,0.0
2019/09/24 13:48:38,0.0,0.0,0.0
2019/09/24 14:48:38,0.0,0.0,0.0
2019/09/24 15:48:38,0.0,0.0,0.0
2019/09/24 16:48:38,0.0,0.0,0.0
2019/09/24 17:48:38,0.0,0.0,0.0
2019/09/24 18:48:38,0.0,0.0,0.0
2019/09/24 19:48:38,0.0,0.0,0.0
2019/09/24 20:48:38,0.0,0.0,0.0
2019/09/24 21:48:38,0.0,0.0,0.0
2019/09/24 22:48:38,0.0,0.0,0.0
2019/09/24 23:48:38,0.0,0.0,0.0
2019/09/25 00:48:38,0.0,0.0,0.0
2019/09/25 01:48:38,0.0,0.0,0.0
2019/09/25 02:48:38,6.1035156e-05,0.0,0.0
2019/09/25 03:48:38,0.11908251,0.03326893,0.005677104
2019/09/25 04:48:38,0.113176435,0.05677128,0.006043434
2019/09/25 05:48:38,0.0007477999,0.00061035156,0.00018310547
2019/09/25 06:48:38,0.028813004,0.011598587,0.0023349524
2019/09/25 07:48:38,0.32368833,0.12453079,0.015841007
2019/09/25 08:48:38,0.50193816,0.25089264,0.023349524
2019/09/25 09:48:38,0.576565,0.2985077,0.023532629
2019/09/25 10:48:38,0.68201935,0.35649967,0.02476883
2019/09/25 11:48:38,0.72952724,0.34276485,0.0244025
2019/09/25 12:48:38,0.61500776,0.2545557,0.010804892
2019/09/25 13:48:38,0.6142447,0.24936676,0.011491656
2019/09/25 14:48:38,0.6311846,0.24906158,0.01318562
2019/09/25 15:48:38,0.62199736,0.22189713,0.0151542425
2019/09/25 16:48:38,0.6071483,0.20785618,0.014284372
